aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-1.902059626209424,1,0.0259818526822691,1.0,3.612673488099374e-05,1.0,2021-06-22,17.4616813866859,Bangkok,-10.228477388297442,-3.6503569584166224,0.16481784665719793,-0.9863240225317866,False,test
-1.0380002117635452,1,0.0249685879109144,0.986159169550173,4.077076792826843e-05,1.0,2021-06-29,34.89566165241043,Bangkok,-10.107545205689494,-3.6901367277146817,0.04514101777397193,-0.9989806246941579,False,test
-0.7814575049175031,1,0.0262186730687253,0.9273356401384084,4.227188584028591e-05,0.9965397923875432,2021-07-06,79.40256100408966,Bangkok,-10.071388330226844,-3.641283409527294,-0.07518957641475855,-0.9971692572470178,False,test
-0.5945188067215037,1,0.0242769259767373,1.0,3.819639176467173e-05,0.9307958477508652,2021-07-13,51.41561327876764,Bangkok,-10.172769503235239,-3.7182289280246077,-0.19443122004766195,-0.9809161537413774,False,test
-0.90719144841465,1,0.0251717185433197,0.9515570934256056,2.347376529470098e-05,0.6332179930795848,2021-07-20,16.45688194084399,Bangkok,-10.659627130858054,-3.682034194719557,-0.3108569682435036,-0.9504567035349151,False,test
-0.9417637811389628,1,0.0254154006493193,1.0,2.975864364286845e-05,0.9480968858131488,2021-07-27,28.843050531986908,Bangkok,-10.422390925554541,-3.6723999639218956,-0.4227806579826773,-0.9062320427107697,False,test
-0.4179491223807549,1,0.0279411184192976,1.0,2.5976441629537668e-05,0.986159169550173,2021-08-03,11.349614484647445,Bangkok,-10.558320521863163,-3.5776558966310086,-0.5285813283559292,-0.8488826652214553,False,test
-0.9021683024350096,1,0.0262808004192903,0.8339100346020761,2.902223100344028e-05,0.9065743944636678,2021-08-10,51.42157528358273,Bangkok,-10.447448435329495,-3.638916628474509,-0.6267266965083301,-0.7792391467859886,False,test
-0.6700150894940841,1,0.0257023966835909,0.8685121107266436,4.930828631046167e-05,1.0,2021-08-17,23.76354668295118,Bangkok,-9.917418411719666,-3.661171035258197,-0.7157953492826642,-0.6983101158835584,False,test
-0.54154517516272,1,0.0260385867596867,0.9584775086505192,3.582319180479661e-05,0.986159169550173,2021-08-24,76.11038510451964,Bangkok,-10.23691505852324,-3.648175735015974,-0.7944973291665992,-0.6072676460566135,False,test
-0.8719017191438221,1,0.0239317061181809,0.986159169550173,4.687385456912768e-05,0.9480968858131488,2021-08-31,78.39768797295719,Bangkok,-9.968050509830869,-3.732551083398507,-0.8616928164028521,-0.5074302810827518,False,test
-0.9698678465257684,1,0.0247786670193341,0.986159169550173,4.0635811811854434e-05,0.8304498269896193,2021-09-07,74.32394147705418,Bangkok,-10.11086081581533,-3.697772196829544,-0.9164086366943458,-0.4002439388573056,False,test
-0.7294374365690436,1,0.0278896671598973,0.944636678200692,4.713634899574165e-05,0.9515570934256056,2021-09-14,104.10857747017675,Bangkok,-9.962466113694541,-3.579499011444166,-0.9578523554276669,-0.28726097055059635,False,test
-0.730068503156567,1,0.025744249463137,0.9826989619377162,4.574148601279489e-05,0.8546712802768166,2021-09-21,82.78346557163121,Bangkok,-9.992504881642127,-3.659543998632345,-0.9854237542919524,-0.17011767832049052,False,test
-0.8394467359504789,1,0.0279215421350428,0.972318339100346,6.619411774648494e-05,0.986159169550173,2021-09-28,63.84733115576901,Bangkok,-9.6229189547625,-3.5783567685501723,-0.9987235240803972,-0.050510617185222886,False,test
-0.4875566619954235,1,0.0300887718998627,0.903114186851211,5.438358126215849e-05,0.903114186851211,2021-10-05,67.45475645797096,Bangkok,-9.819448264691552,-3.503603203401664,-0.9975590477788613,0.06982797572987089,False,test
-0.6539313036417947,1,0.0320370435931232,1.0,2.966623512719955e-05,0.8166089965397924,2021-10-12,101.19022105516336,Bangkok,-10.425501023280214,-3.440862433413768,-0.981947190186646,0.18915526872004093,False,test
-0.7993902341086722,1,0.0380100130509191,0.9896193771626296,6.0073479691425855e-05,0.9653979238754326,2021-10-19,59.11252465023762,Bangkok,-9.719942083504648,-3.269905652626156,-0.9521140536681102,0.3057430764672831,False,test
-0.6012558498377397,1,0.0365809581801401,0.9273356401384084,6.289683746638446e-05,1.0,2021-10-26,44.98357449023689,Bangkok,-9.674014674275723,-3.308227442263513,-0.9084917035725082,0.41790288888678667,False,test
-0.3669639614983632,1,0.0333106716805423,0.8650519031141869,6.261369414628307e-05,0.9550173010380624,2021-11-02,53.28641641000021,Bangkok,-9.678526547451497,-3.401877462448409,-0.8517119107469189,0.5240103253675756,False,test
-0.714294469419224,1,0.0332012274832709,1.0,0.000122033001189,0.9930795847750864,2021-11-09,1.1947218551548202,Bangkok,-9.011219048260784,-3.405168431355478,-0.7825970017677834,0.6225286602431057,False,test
-0.7265786912270782,1,0.0341772082251062,1.0,5.665817597593146e-05,0.9273356401384084,2021-11-16,4.104439825980191,Bangkok,-9.778474256527472,-3.3761962832406884,-0.7021479494046978,0.7120310787787131,False,test
-0.2575347641580655,1,0.0394347545245606,0.9965397923875432,9.469546054637644e-05,1.0,2021-11-23,2.8995871106363302,Bangkok,-9.264844494017506,-3.233107756963004,-0.6115298757991053,0.7912213413483807,False,test
-0.6178782978467061,1,0.0363705063172345,1.0,0.0001031470277727,1.0,2021-11-30,0.2732691790871504,Bangkok,-9.179355133474862,-3.313997098792416,-0.5120551783114646,0.8589525565270845,False,test
-0.2152117878065613,1,0.0402065185356148,0.9515570934256056,0.0001019982310761,1.0,2021-12-07,0.0115479094382584,Bangkok,-9.190555087221561,-3.213726143875244,-0.4051645224207563,0.9142437912130223,False,test
-0.2292137296619382,1,0.0454374020570874,0.8650519031141869,0.0001090110969779,1.0,2021-12-14,0.6966600703866281,Bangkok,-9.124060873780428,-3.0914196792431317,-0.29240597695107734,0.9562942772197719,False,test
-0.447281835520969,1,0.0455569602098796,0.9930795847750864,0.0001025032955705,1.0,2021-12-21,0.0,Bangkok,-9.185615607995356,-3.088791863219951,-0.17541259380427843,0.9844950085880858,False,test
-0.4293853615462882,1,0.0450744657989479,1.0,7.152869759002875e-05,1.0,2021-12-28,0.4741282384084724,Bangkok,-9.545411823894149,-3.099439361345172,-0.05587875690537313,0.9984375616565666,False,test
-0.0783036265790336,1,0.0435666207792029,0.8650519031141869,9.07490622050643e-05,1.0,2022-01-04,1.2586967899091563,Bangkok,-9.307412418701201,-3.1334640002906426,0.06875540848113941,0.9976335468520451,False,test
-0.381747157435145,1,0.0445388531795206,0.8546712802768166,7.84145550774211e-05,1.0,2022-01-11,1.5797986022975448,Bangkok,-9.453500996341301,-3.11139336558677,0.18809941761179758,0.9821499931752291,False,test
-0.4413720411058287,1,0.0432978752667113,0.9688581314878892,6.730464969085536e-05,1.0,2022-01-18,4.6414654197900855,Bangkok,-9.60628123468296,-3.1396517152305243,0.3047192331091634,0.9524422234305676,False,test
-0.3087839075359313,1,0.0383529843349405,0.8477508650519031,5.843279516504562e-05,1.0,2022-01-25,3.923810934468044,Bangkok,-9.74763326470119,-3.260922935814805,0.4169258813287287,0.908940487313808,False,test
-0.5213602361164377,1,0.0418169422288338,0.9930795847750864,5.8203577367833175e-05,1.0,2022-02-01,1.0930527707259088,Bangkok,-9.751563738314632,-3.1744537050906843,0.5230943033491326,0.8522748088519838,False,test
-0.6919591606966835,1,0.048660384916825,0.916955017301038,6.057325055874829e-05,0.9792387543252596,2022-02-08,28.26473937106801,Bangkok,-9.711657172260688,-3.0228900313246108,0.6216868902665479,0.7832658619336791,False,test
-0.7699581396850218,1,0.0334345916158391,0.9965397923875432,3.4055176599224974e-05,0.9896193771626296,2022-02-15,34.556396681666946,Bangkok,-10.287528507578228,-3.3981642378220895,0.7112757519738152,0.7029130847082615,False,test
-0.3774265589137652,1,0.0450146937400986,1.0,8.982460259873808e-05,1.0,2022-02-22,0.113999981054991,Bangkok,-9.317651649146612,-3.1007663149525917,0.7905633969115482,0.612380204990065,False,test
-0.6016058952068765,1,0.0483502070728062,1.0,5.292206212010235e-05,1.0,2022-03-01,6.090715039823079,Bangkok,-9.846690252732516,-3.0292847743038727,0.8584015232918917,0.512978386299228,False,test
-0.5801587194172557,1,0.0505985716473005,0.9826989619377162,5.893365119223955e-05,1.0,2022-03-08,1.572940720743668,Bangkok,-9.739098302909909,-2.983831931401363,0.9138076496466615,0.40614723863057883,False,test
-0.4011223902096079,1,0.0437537927169698,0.9965397923875432,4.486840324406991e-05,1.0,2022-03-15,22.60654059133259,Bangkok,-10.011776724879482,-3.1291769792623376,0.9559793438440766,0.2934339689665273,False,test
-0.7616236979637143,1,0.0361538689048864,0.972318339100346,4.938398485054344e-05,1.0,2022-03-22,34.30264637709831,Bangkok,-9.915884379641247,-3.319971312455676,0.984305844499033,0.17647097349152166,False,test
-0.6215388513397024,1,0.0403961873366278,0.9930795847750864,6.48116027850162e-05,1.0,2022-03-29,8.39968002304717,Bangkok,-9.644025915310213,-3.209019871324178,0.998376906467142,0.056952196034039754,False,test
0.0569256494154096,1,0.0618211689779256,1.0,7.980396956905202e-05,1.0,2022-04-05,0.3573418176178793,Bangkok,-9.43593731077262,-2.7835094330760732,0.9979887423155984,-0.06339140486951038,False,test
-0.2161054779039461,1,0.0494896930277162,1.0,4.811311873681472e-05,1.0,2022-04-12,31.844221912476907,Bangkok,-9.94195567922791,-3.0059908527509314,0.9831469737221499,-0.1828169249850199,False,test
-0.6159580382706343,1,0.0423409712975753,1.0,4.997256623310891e-05,0.9965397923875432,2022-04-19,4.515302646802153,Bangkok,-9.904036378451345,-3.1620000731139988,0.9540665500578387,-0.2995947563972602,False,test
-0.5100008392573635,1,0.041280777032723,0.9826989619377162,6.557726074777846e-05,1.0,2022-04-26,43.12448765364825,Bangkok,-9.632281557048412,-3.187358334518862,0.9111686353326631,-0.41203363695942635,False,test
-0.7848082124055771,1,0.0364247252483189,0.9930795847750864,7.013855475578029e-05,0.9619377162629758,2022-05-03,48.79763454499591,Bangkok,-9.565037918600256,-3.3125074698718313,0.8550745085896932,-0.518505144391157,False,test
-0.7307531458177217,1,0.0327928287511594,0.8996539792387543,3.554663473895083e-05,0.9965397923875432,2022-05-10,43.08701374324506,Bangkok,-10.24466506895389,-3.4175454231316778,0.7865965660866021,-0.6174672802835514,False,test
-0.5692955301707544,1,0.0283695892008832,0.9965397923875432,3.759677455442752e-05,1.0,2022-05-17,54.83322196168732,Bangkok,-10.188592294374937,-3.562437510319679,0.7067265555776158,-0.7074868024503348,False,test
-0.4361864070839036,1,0.0303841072960485,0.9584775086505192,3.544285610238042e-05,0.9965397923875432,2022-05-24,31.26088150823299,Bangkok,-10.24758884567829,-3.4938355935845657,0.6166212130956382,-0.7872599821916922,False,test
-0.6877561996720447,1,0.028453404811906,0.9965397923875432,4.510151993561616e-05,1.0,2022-05-31,46.49728222225522,Bangkok,-10.00659461056862,-3.559487448526376,0.5175855102531889,-0.8556314858488706,False,test
-0.650198362877731,1,0.0271158973290574,0.9965397923875432,4.156558330140282e-05,1.0,2022-06-07,19.301189709592173,Bangkok,-10.088238057604343,-3.6076351057807647,0.4110537546870351,-0.9116111071930239,False,test
-0.257416269214032,1,0.027798440645138,0.8096885813148789,4.561526518458926e-05,1.0,2022-06-14,39.79831519677021,Bangkok,-9.995268134644565,-3.582775351760266,0.2985688173637202,-0.9543881083175908,False,test
-0.5365357013961406,1,0.0259882664137401,0.8200692041522492,4.915857902802079e-05,1.0,2022-06-21,70.60788803542465,Bangkok,-9.920459178728528,-3.6501101346026648,0.18175978759137534,-0.9833429613388902,False,test
-0.6634065042612517,1,0.0237676898282041,0.8927335640138409,3.868673478846846e-05,1.0,2022-06-28,38.78368692981719,Bangkok,-10.160013787011525,-3.739428190881566,0.062318379354325076,-0.998056320853012,False,test
-0.4339973983122703,1,0.0230916194664939,0.9377162629757786,3.885036475220909e-05,0.916955017301038,2022-07-05,53.68282640174351,Bangkok,-10.15579309246344,-3.7682855209382025,-0.05802556932878035,-0.9983150972033183,False,test
-0.4955629220117092,1,0.0245988500156849,0.9930795847750864,3.775127928009192e-05,1.0,2022-07-12,36.71318626649423,Bangkok,-10.184491194629077,-3.7050555844663924,-0.17752914918703497,-0.984115542601034,False,test
-0.6229458936614863,1,0.0251723971041579,0.9896193771626296,4.27655888447359e-05,1.0,2022-07-19,100.14025527760276,Bangkok,-10.059776777711795,-3.682007237811902,-0.2944616217868012,-0.9556633054034704,False,test
-0.6241844643950014,1,0.0245008747232538,0.9688581314878892,4.38256652761613e-05,1.0,2022-07-26,75.91731926716335,Bangkok,-10.03529094698329,-3.7090464590788415,-0.4071294853542516,-0.9133704517637858,False,test
-0.752537777878771,1,0.0239936120555092,0.9411764705882352,2.592439856103365e-05,0.7716262975778547,2022-08-02,76.68666275066596,Bangkok,-10.56032600330646,-3.729967648415993,-0.5139010013093103,-0.8578494977869301,False,test
-0.6782206731209343,1,0.0242972798342555,1.0,3.366262695426535e-05,0.9965397923875432,2022-08-09,61.96406751485251,Bangkok,-10.29912232844814,-3.717390875878633,-0.6132298262997502,-0.7899045386224707,False,test
-0.6960722498872423,1,0.0246336019220637,1.0,3.0895444057545104e-05,0.8927335640138409,2022-08-16,34.316434556061985,Bangkok,-10.384901826434536,-3.7036438362888062,-0.7036774074790128,-0.7105196029692745,False,test
-0.5562213814846001,1,0.0269749617769712,0.8615916955017301,4.7282865253742616e-05,0.986159169550173,2022-08-23,59.46547291700603,Bangkok,-9.95936258488914,-3.6128461848186944,-0.7839338166829201,-0.620844401650647,False,test
-0.6453897351783137,1,0.0268732781076669,0.9930795847750864,5.345453007506801e-05,1.0,2022-08-30,72.26477840607672,Bangkok,-9.836679170575373,-3.616622864999301,-0.8528367217694595,-0.522177676659508,False,test
-0.7456662300061457,1,0.0295767642213777,0.9930795847750864,4.733553986144626e-05,0.986159169550173,2022-09-06,120.40625066665912,Bangkok,-9.958249173326534,-3.520766218441111,-0.9093882203647925,-0.4159483918249421,False,test
-0.5754243873082215,1,0.0265886423004912,1.0,3.838566372894464e-05,0.9550173010380624,2022-09-13,58.03195530666884,Bangkok,-10.167826508471535,-3.6272711355614473,-0.9527692922168511,-0.30369503751065885,False,test
-0.7739174477792989,1,0.0288652077205261,0.9480968858131488,4.39502073758054e-05,0.916955017301038,2022-09-20,107.03444301995488,Bangkok,-10.03245321539586,-3.5451182942184625,-0.9823516608469237,-0.18704334906991657,False,test
-0.9052615506273805,1,0.0296083690346082,0.8719723183391004,2.412808303183321e-05,0.6020761245674741,2022-09-27,91.90784036813966,Bangkok,-10.632134124838565,-3.5196982199591984,-0.9977068927101168,-0.06768276175455162,False,test
-0.453186103645561,1,0.0256334477739648,0.9965397923875432,4.771563773582343e-05,0.9134948096885812,2022-10-04,82.98445359182787,Bangkok,-9.950251378663607,-3.66385722662463,-0.9986126020839734,0.052658056924614005,False,test
-0.4782737006477535,1,0.0382418792867695,0.9965397923875432,7.449670710307333e-05,1.0,2022-10-11,10.80122291044766,Bangkok,-9.504755633514355,-3.263824047477998,-0.9850556718215013,0.172236243027682,False,test
-0.547630549590334,1,0.0402203308086267,1.0,7.476039069699244e-05,1.0,2022-10-18,7.061796859802825,Bangkok,-9.501222349374082,-3.213382669693169,-0.957232443323312,0.28931997761869527,False,test
-0.3567091004452156,1,0.0347619303997844,0.9550173010380624,6.164197961467702e-05,1.0,2022-10-25,18.6192257828868,Bangkok,-9.69416743228054,-3.359232445035351,-0.9155458729775467,0.40221356823680365,False,test
-0.3977255000812799,1,0.0382116549114319,0.9965397923875432,8.355906457147876e-05,1.0,2022-11-01,0.3961672527340631,Bangkok,-9.38995681603126,-3.264614707510373,-0.8605996962501181,0.5092820071573356,False,test
-0.664473540560564,1,0.0319394198526376,0.9688581314878892,8.648681394255916e-05,1.0,2022-11-08,20.1637626377285,Bangkok,-9.355518595617008,-3.4439143000221732,-0.7931896839451843,0.6089746507720486,False,test
-0.4276918127372048,1,0.0294134713624472,0.9515570934256056,7.24064253781415e-05,0.986159169550173,2022-11-15,28.91302684538984,Bangkok,-9.53321551419363,-3.5263024999764183,-0.7142921172691032,0.699847677146407,False,test
-0.5478403973640857,1,0.0324927852050494,0.972318339100346,5.700124121544326e-05,1.0,2022-11-22,64.95178693775453,Bangkok,-9.77243751465728,-3.4267372079814797,-0.6250496486104377,0.7805849965070866,False,test
-0.6433536850945404,1,0.0330497124059994,0.8442906574394463,7.578620165760074e-05,0.986159169550173,2022-11-29,26.41068530669082,Bangkok,-9.487594318065954,-3.4097424145074946,-0.5267547528105542,0.8500173118187018,False,test
-0.4022579994085363,1,0.0380279026712846,0.9826989619377162,9.312994781917564e-05,1.0,2022-12-06,0.2271701199458495,Bangkok,-9.28151475173178,-3.2694351078847417,-0.42083100859565564,0.9071390534005044,False,test
-0.1407835315990285,1,0.0436140396239893,0.8823529411764706,0.0001046401342981,1.0,2022-12-13,0.2189243551192605,Bangkok,-9.164983386826355,-3.1323761707366273,-0.30881248126625377,0.9511229423235357,False,test
-0.424129787133269,1,0.0423583497084716,0.8339100346020761,0.0001077236853153,1.0,2022-12-20,0.0122954049836459,Bangkok,-9.135941078618533,-3.1615897177313643,-0.19232150523909483,0.9813319716704275,False,test
-0.3010704201928428,1,0.0445669885330665,0.8546712802768166,8.770118483587739e-05,1.0,2022-12-27,0.1194117339434125,Bangkok,-9.341575148576172,-3.1107618614352983,-0.07304518821104743,0.9973286321364752,False,test
-0.4144110287304854,1,0.0393365587421903,1.0,9.471120994214564e-05,1.0,2023-01-03,0.0185493115869136,Bangkok,-9.26467819157668,-3.235600944626463,0.051584366869408364,0.9986686402879997,False,test
-0.6093627698165232,1,0.0407394334667051,0.972318339100346,7.565019829422911e-05,1.0,2023-01-10,0.0131510634838715,Bangkok,-9.489390496527408,-3.200558774350244,0.17117705961019986,0.985240282501282,False,test
-0.2138421874438793,1,0.0443412037792637,0.8754325259515571,0.0001049743633318,1.0,2023-01-17,0.0146837811637175,Bangkok,-9.161794396363112,-3.1158409263293034,0.2882906407095177,0.9575429528116719,False,test
